node_id,node_name,osm_way_id,road_name,highway,oneway,lat,lon,source_name,source_api,raw_path,extracted_at,extract_error
N07_SU_VAN_HANH,Su Van Hanh,724087103,,service,,10.7664151,106.6885221,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724100600,,secondary_link,yes,10.7761773,106.6635575,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724107692,,footway,,10.7676236,106.6589264,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724107693,,footway,,10.768121,106.6587873,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724107694,,footway,,10.7688694,106.6585709,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724107695,,footway,,10.7690918,106.658507,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724110246,,service,,10.7639793,106.6819857,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724110247,,primary_link,,10.7618887,106.6829472,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724110248,Hẻm 213 Nguyễn Văn Cừ,residential,,10.76048,106.6833362,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724114412,,footway,,10.7566108,106.6621843,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724114413,,footway,,10.7656864,106.659462,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724146570,,primary_link,yes,10.7602012,106.6690165,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724159509,,primary_link,yes,10.7638987,106.6598456,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724159510,,footway,,10.7699125,106.6582944,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724159511,,primary_link,yes,10.7702714,106.6580641,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724159512,Hẻm 473 Bà Hạt,service,,10.7653799,106.6668377,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724161615,Đường Phù Đổng Thiên Vương,tertiary,,10.7542557,106.6626502,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724170948,Lữ Gia,secondary,yes,10.7703987,106.6578744,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724170949,Đường D8,residential,yes,10.7754877,106.6611122,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724172583,,service,,10.755387,106.6720078,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724382340,,footway,,10.7738106,106.6779474,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724382341,,footway,,10.7737579,106.6778871,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724382342,,footway,,10.7737742,106.6776782,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724382343,,footway,,10.773872,106.6778805,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724382344,,primary_link,yes,10.7738066,106.677991,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724390048,,steps,,10.7680466,106.6849285,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410506,,footway,,10.7710048,106.6732205,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410507,,footway,,10.7714761,106.6739925,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410508,,service,,10.7715768,106.6738292,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410509,,service,,10.7718096,106.6742072,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410510,,footway,,10.7716965,106.6743403,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410511,,footway,,10.7720644,106.6749353,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410512,,footway,,10.7722387,106.6752141,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410513,,footway,,10.7729226,106.6763064,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410515,,footway,,10.776784,106.683553,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410517,,footway,,10.7766437,106.6837761,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724410949,Sư Vạn Hạnh,tertiary,,10.7688098,106.6712875,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724425289,,service,,10.7715626,106.6774506,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724425843,,steps,,10.7747513,106.6812667,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724425844,,steps,,10.7745417,106.6813613,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724425845,,footway,,10.7746504,106.6813164,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724428319,,service,,10.7758177,106.68254,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724428320,,service,,10.775946,106.6825137,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724428321,,service,,10.7760714,106.6825736,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724433244,Hẻm 46 Cách Mạng Tháng 8,service,,10.774272,106.6888916,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724436409,Cách Mạng Tháng Tám,primary,yes,10.7729062,106.6906479,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724442145,,service,,10.7669897,106.6809667,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724442146,Hẻm 21 Nguyễn Thiện Thuật,residential,,10.7660897,106.6813518,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724442979,,service,,10.7652943,106.6770238,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724442980,,service,,10.7658851,106.6772291,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724449313,,service,,10.7698127,106.6775079,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724451982,,footway,,10.7741933,106.6881295,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724451983,Võ Văn Tần,tertiary,yes,10.7739452,106.6878908,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724451984,Võ Văn Tần,tertiary,yes,10.7739452,106.6878908,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724451985,Võ Văn Tần,tertiary,,10.7693808,106.6835894,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724451986,Võ Văn Tần,tertiary,,10.7713448,106.6854535,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724469878,Nguyễn Đình Chiểu,secondary,yes,10.7730961,106.6849969,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724472305,Đường Nguyễn Thượng Hiền,tertiary,no,10.7718745,106.6854686,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724472695,Lê Hồng Phong,secondary,yes,10.761959,106.6764718,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724472986,Hoà Hảo,residential,,10.7625801,106.6716583,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724482944,,service,,10.7695388,106.6854506,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724482945,Hẻm 528 Đường Điện Biên Phủ,service,,10.7722117,106.6780579,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724485031,,service,,10.7740223,106.6891743,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724485610,,service,,10.7717007,106.6854672,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724485611,Hẻm 137 Đường Nguyễn Thị Minh Khai,service,,10.7714677,106.6876708,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724485612,,service,,10.7722594,106.6884887,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724485613,,service,,10.7723587,106.6886028,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724486793,Hẻm 132 Vườn Chuối,residential,,10.7747042,106.6826236,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724488761,,service,,10.7572219,106.6777228,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724488762,Hẻm 226 Nguyễn Trãi,service,,10.7568,106.6767056,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724495502,,footway,,10.7739429,106.6777085,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724495503,Cao Thắng,tertiary,yes,10.7740399,106.6776794,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724495504,Cao Thắng,tertiary,yes,10.7740132,106.6776284,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724495505,Cao Thắng,secondary,yes,10.7738135,106.6777376,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724495506,Cao Thắng,secondary,yes,10.7737596,106.677924,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724495507,,pedestrian,,10.774912,106.6836555,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724496035,Cách Mạng Tháng Tám,primary,yes,10.7768374,106.6834214,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724496036,Cách Mạng Tháng Tám,primary,yes,10.7768602,106.683446,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724496037,,service,,10.7775298,106.6808084,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,725104583,Hồ Xuân Hương,residential,,10.7776851,106.6886351,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,725173184,,service,,10.7833063,106.6543117,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,726762733,,service,,10.778882,106.673017,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,726762756,Hẻm 288 Hòa Hưng,service,,10.7783842,106.6716008,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,726764474,Sảnh Đón Trả Khách,service,yes,10.7708317,106.6700371,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,727014712,,service,,10.7795163,106.6673682,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,727014757,,service,,10.7779778,106.6803089,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,727014765,,service,,10.7744243,106.6778863,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,740687815,Hẻm 359 Lê Văn Sỹ,service,,10.7876965,106.6764615,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,740687816,Hẻm 359/1 Lê Văn Sỹ,residential,,10.7865989,106.6764067,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,742125134,,service,,10.7930781,106.681462,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,749698126,Hẻm 239 Trần Văn Đang,residential,,10.7854022,106.6712332,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,749707958,Âu Cơ,secondary,yes,10.7751349,106.6477347,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,749707959,Âu Cơ,secondary,yes,10.7751605,106.6477611,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,754212813,Hẻm 113/19 Trần Văn Đang,residential,,10.7842724,106.6747515,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,755857270,,residential,,10.784253,106.682068,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,755864631,Hẻm 280/33 Cách Mạng Tháng 8,service,,10.7813326,106.6771456,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,755864634,,service,,10.7811938,106.6768815,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,755864635,,service,,10.781073,106.6769247,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,755864637,Hẻm 240 Cách Mạng Tháng Tám,service,,10.7813553,106.6775041,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,756169414,,residential,,10.7762005,106.6540994,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,758009914,,service,,10.7818728,106.6862312,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,763277163,Hẻm 206 Bùi Thị Xuân,service,,10.7926634,106.6650324,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,763277164,Hẻm 204 Bùi Thị Xuân,service,,10.7928138,106.6649664,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,763277165,Hẻm 204 Bùi Thị Xuân,service,,10.7929395,106.6643247,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,763277166,Hẻm 204 Bùi Thị Xuân,service,,10.7928586,106.6646283,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,770560478,,primary_link,,10.7969465,106.6732929,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,771568564,,service,,10.7687713,106.6865554,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,779832482,,service,,10.7846336,106.6491545,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,782285610,Chấn Hưng,residential,,10.7860366,106.6631579,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,782347314,,service,,10.7697643,106.6634979,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,783011695,Hẻm 611/55 Điện Biên Phủ,service,,10.7689868,106.6773545,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,786130148,,service,,10.7657507,106.6860184,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,795548495,,residential,,10.789779,106.6663659,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,801562427,,service,,10.7936132,106.6757822,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,802766869,Đường Số 1,residential,,10.775425,106.6777829,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,810375566,Cách Mạng Tháng Tám,primary,yes,10.7860923,106.6662109,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,810375567,Cách Mạng Tháng Tám,primary,yes,10.7872105,106.6641224,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
